id,username,created_at,lng,lat,text
1517640160392859649,N_Larisch,Fri Apr 22 23:03:05 +0000 2022,-117.7823605,33.689732,"@Tak_009 @lionsfanreport True, just think they need all the help they can get on defense"
1517640160661360640,laquitabaybee,Fri Apr 22 23:03:05 +0000 2022,-73.9685415,40.780709,Day 2 in NYC and it's growing on me 🥰
1517640161231659008,LiamMbuthia,Fri Apr 22 23:03:05 +0000 2022,-117.104989,32.810012,"@CawthornforNC Guy, didnt you visit one of Hitlers homes and post pics of it on Instagram? Asking for vacation pics… https://t.co/yNbGFxgQ4U"
1517640161428918274,avildsen,Fri Apr 22 23:03:05 +0000 2022,-121.80815,36.27069,"found my way back to big sur - never fails to amaze @ Big Sur, California https://t.co/yhghADLU4E"
1517640161453961216,NWSAmarillo,Fri Apr 22 23:03:05 +0000 2022,-102.1338171,35.2824331,"A special weather statement has been issued for Boys Ranch TX, Bishop Hills TX, Wildorado TX until 6:30 PM CDT https://t.co/Xzn5Y87MvU"
1517640162213310464,HeelStCloud,Fri Apr 22 23:03:05 +0000 2022,-84.53981250000001,39.137038000000004,Happy for Jeffery!
1517640162058059778,DrRicoShort,Fri Apr 22 23:03:05 +0000 2022,-83.1738665,32.6782075,According to Dr Rico D. Short the size of the lesion has nothing to do with the healing potential. Some providers m… https://t.co/330AsQxen8
1517640163115122693,jeffbgoofy,Fri Apr 22 23:03:05 +0000 2022,-90.4505175,38.5104895,@StewStilez The sound is not
1517640164159410176,LouisPeitzman,Fri Apr 22 23:03:06 +0000 2022,-73.9685415,40.780709,"Things I never want to see again on any Below Deck series: vomit in a hot tub, a chunk of missing scalp, a needle b… https://t.co/BZsgoYsrEB"
1517640164864151553,gregpalmer,Fri Apr 22 23:03:06 +0000 2022,-73.9487755,40.655138,@keithkurson @PattiLuPone Oh no! We were lucky to see her in it.
1517640166365708294,lilchoc21,Fri Apr 22 23:03:06 +0000 2022,-75.117998,40.0048655,That’s what I get for doing men wrong
1517640167837765632,tmj_san_edu,Fri Apr 22 23:03:07 +0000 2022,-117.1610838,32.715738,"Have you ever had a role like ""Clinical Educator""? What did you like most about that job? #Education #SanDiego, CA"
1517640168571764736,Jpeck714,Fri Apr 22 23:03:07 +0000 2022,-112.12467649999999,33.5528625,@RenegadeBWS Buy a small car
1517640169398194177,JohnDelurey,Fri Apr 22 23:03:07 +0000 2022,-87.732013,41.8335845,Can't stop thinking about this goose I saw earlier today. Happy earth day goose. Enjoy your luxury living. https://t.co/guCz3NxwGh
1517640171117813763,samueltkrause,Fri Apr 22 23:03:07 +0000 2022,-94.5592815,39.1000485,So true. I’m so thankful to be @united and to be surrounded by the best peers and mentors who have invested in me a… https://t.co/8eXRMkcTwv
1517640172594208768,newportplastics,Fri Apr 22 23:03:08 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/hqBVI4dkp6"
1517640173286215683,theheidifeed,Fri Apr 22 23:03:08 +0000 2022,-79.95791,37.274488500000004,"@josh_philosophy @vernon_w_cisney Josh, let the man enjoy things."
1517640175043719168,CryptoHado,Fri Apr 22 23:03:08 +0000 2022,-97.754724,30.323345500000002,@XRPjenna Cheers 🥂
1517640178982174720,SteeleyDucats,Fri Apr 22 23:03:09 +0000 2022,-90.24782400000001,38.653771,"AppleTV if you're gonna do sports, you have to fix this syncing and broadcaster issue. This is just silly."
1517640178457890823,Michael_D_560,Fri Apr 22 23:03:09 +0000 2022,-79.9806895,40.431388999999996,This dope 😍 https://t.co/62XY8zw6lH
1517640178214576130,FarranDavis,Fri Apr 22 23:03:09 +0000 2022,-83.574671,41.65659049999999,I got two more https://t.co/HvxZJRnGAJ
1517640180936679428,keakssta,Fri Apr 22 23:03:10 +0000 2022,-80.2333285,25.7823535,Skims in the sunshine state 💗 https://t.co/dlhlogr5rC
1517640183298068480,Cap_Dub,Fri Apr 22 23:03:10 +0000 2022,-94.6493115,31.6139415,@DavidAFrench Alcohol is alchohol lmfao
1517640183071477760,IslandDroneGuy,Fri Apr 22 23:03:10 +0000 2022,-122.62004,48.161489,Today I celebrate 3 years without a drink and I feel free. #LifeIsStrange #BlessedAndGrateful #FridayFeeling https://t.co/7RgoUuVVxg
1517640185017679872,MaryNumair,Fri Apr 22 23:03:11 +0000 2022,-93.1056485,44.9415155,My fave thing about Britney Spears is she’ll repost some small-time product photographer and then tag that photogra… https://t.co/DeSdhiAtkW
1517640186770903048,Blake_Berlin11,Fri Apr 22 23:03:11 +0000 2022,-83.804475,27.698681999999998,"Signs of a MAN WHO GETS IT!! Talent acquisition never stops, just like our coach NEVER SLEEPS"
1517640187345473537,Jeffreakish,Fri Apr 22 23:03:11 +0000 2022,-118.4119065,34.0207895,My Pride is everything to me.
1517640187194613760,turntheanimal,Fri Apr 22 23:03:11 +0000 2022,-78.76463150000001,43.009116500000005,I see the sun setting. I am moved to commit this to memory.#TURNTHEANIMAL
1517640187567910913,Tullycast,Fri Apr 22 23:03:11 +0000 2022,-73.9685415,40.780709,@CawthornforNC proverbs and pushups
1517640190029967360,AnnaDelAire,Fri Apr 22 23:03:12 +0000 2022,-122.3306025,47.614817,@197Angel Too late
1517640190411657217,AndreaNimchuk,Fri Apr 22 23:03:12 +0000 2022,-75.117998,40.0048655,Odubel got a nice round of boos.
1517640190390591490,_fred2cold,Fri Apr 22 23:03:12 +0000 2022,-89.87644900000001,32.571032,Her headphones plugged in what? Cuz it ain’t the phone 😂
1517640190881325063,Robertinno53,Fri Apr 22 23:03:12 +0000 2022,-73.8494415,40.8503475,"@fredforthemets Yep I love it at the end at the dock his ugly wife is beating him up as she drags him back home, ba… https://t.co/xKO5hCa80T"
1517640191103717377,GREGNEISE,Fri Apr 22 23:03:12 +0000 2022,-87.7909645,41.843258500000005,@MarkyMutchler I’m on my second generation of #GetOlympus mirrorless kit … outstanding photo gear.
1517640191359348736,MikeKillmon,Fri Apr 22 23:03:12 +0000 2022,-75.08149,38.71676,#DougRepetti LIVE in #rehobothbeach @thetopofthepines 🎹🎶🙌🏽✨❤️ @thepinesrb @ Top Of The Pines https://t.co/FEtX17RwcN
1517640192378638336,510javii,Fri Apr 22 23:03:12 +0000 2022,-121.959531,37.813777,This fasho my lil brother 🤣
1517640192630214657,TFH721,Fri Apr 22 23:03:12 +0000 2022,-77.2369685,38.8051145,@pm8757 My mom usually buys them and plant some. But I decided I’d try something a little different this year
1517640192735260673,RomannFentyy,Fri Apr 22 23:03:12 +0000 2022,-84.714162,33.736306,Yall niggas weird in da comments
1517640193012113409,sully7777,Fri Apr 22 23:03:13 +0000 2022,-92.342322,34.721886,Some bling for the winners !!
1517640193230065665,Luolivma,Fri Apr 22 23:03:13 +0000 2022,-122.3306025,47.614817,@adamj_griff @mcecreations Handsome
1517640194463309824,RangersFCSoCal,Fri Apr 22 23:03:13 +0000 2022,-117.929,33.8799,"Just posted a photo @ Fullerton, California https://t.co/kShQlOfeAI"
1517640195146977281,liamkeating7,Fri Apr 22 23:03:13 +0000 2022,-92.4367735,38.3045585,So excited for tomorrow! See ya there!
1517640195218231296,LakerFan4ever87,Fri Apr 22 23:03:13 +0000 2022,-75.0840455,40.1882055,Hawks Heat game delayed due to suspicious package. #NBAPlayoffs #ATLHawks
1517640195826401292,TerrenceDehaar1,Fri Apr 22 23:03:13 +0000 2022,-76.62048200000001,39.284712999999996,@kingdrewme Me definitely would ❤️ 2
1517640196409413638,TreDzelBoi,Fri Apr 22 23:03:13 +0000 2022,-97.4529122,32.7492605,We had a good day today getting to see  @runlikejordon 💸 @ Brewer Middle https://t.co/TjfOdNZkqr
1517640197067792384,xannndyy11,Fri Apr 22 23:03:14 +0000 2022,-118.4119065,34.0207895,@nomojasmine Put me on
1517640197575483394,jordanpitre,Fri Apr 22 23:03:14 +0000 2022,-90.011008,29.982601,@bitesizEblonde_ She fits along this chart nicely https://t.co/NHKlkL3cF4
1517640198884106243,StfuAndListenHo,Fri Apr 22 23:03:14 +0000 2022,-84.49747,33.597398,I let the day go by without making a nail appointment for tomorrow 😩
1517640198963798017,Pazz72Todd,Fri Apr 22 23:03:14 +0000 2022,-90.007789,34.942181500000004,@KamVTV So sorry to hear about your pup. They are our babies for sure and give nothing but unconditional love. It b… https://t.co/Qm9huS0bIB
1517640199567724544,ryan17dflips,Fri Apr 22 23:03:14 +0000 2022,-78.8444748,42.9826241,Drinking a #Smashtag (2022) by @OFWBrewingCo @ The Hoppy Hideaway — https://t.co/qPimB8KEF8
1517640200947568642,inftspaces,Fri Apr 22 23:03:14 +0000 2022,-118.4119065,34.0207895,Our marketing manager @katshmina works with a sustainable fashion company based in San Diego. 90% of their items ar… https://t.co/B9n9VHTLD8
1517640202130493441,MichaelGar93,Fri Apr 22 23:03:15 +0000 2022,-97.432425,27.737151,Does any artist or group have a more embarrassing artist picture than Creed? https://t.co/vZulVJ67SN
1517640202415661056,lovidlovid,Fri Apr 22 23:03:15 +0000 2022,-73.124533,40.9612395,@riptornlover Ha totally...
1517640202088497163,CyberbrainPC,Fri Apr 22 23:03:15 +0000 2022,-71.046031,42.345699,Chippy wishes you were here Jacob!!#Intel #chippy #evga #teamevga #egva #Cyberbrain #PAX #PAXEast2022 #plushie… https://t.co/ylkArLNf3q
1517640203548119044,Mpmocean,Fri Apr 22 23:03:15 +0000 2022,-81.8077615,26.3613605,@_9_9_9_9_9_9_ @garyblack00 @elonmusk Tesla stock would tank and not recover until all companies under the X achiev… https://t.co/eU8onnnsRo
1517640203900497920,noneal510,Fri Apr 22 23:03:15 +0000 2022,-78.657837,35.8439815,Also the inside was redundant 🤦🏻‍♀️
1517640204366094341,peach_drank444,Fri Apr 22 23:03:15 +0000 2022,-83.1738665,32.6782075,I wanna apologize to myself for putting myself in the same situation over and over again.
1517640204760530944,Kimwyattsart,Fri Apr 22 23:03:15 +0000 2022,-116.91926714,32.77477477,"I'll announcing the launch of my , my NFTs for sale on the Voice com &amp; my accompanying communities on discord.""Tr… https://t.co/upfUUeBA9K"
1517640205578031104,k2theboy,Fri Apr 22 23:03:16 +0000 2022,-118.4119065,34.0207895,lmao what he say at the end 🧐
1517640205213204480,MeghannSulliv10,Fri Apr 22 23:03:15 +0000 2022,-122.506779,47.157103000000006,I spotted a #Sapper! @Official_Sapper is posting pics on their Facebook pages of you want to look for you team!… https://t.co/KxCZUA8YCR
1517640206333079552,MattGinella,Fri Apr 22 23:03:16 +0000 2022,-117.104989,32.810012,Every day is Earth Day for Farmer Samuel. He walks the walk. Farms the farm. And he needs his own show. Happy Ear… https://t.co/vPg2WXn4ZZ
1517640206718935040,TrinityMount,Fri Apr 22 23:03:16 +0000 2022,-121.967821,37.370990000000006,"Thank you for your continued support and prayers. ❤🙏Brett Fletcher, MHRS, MS.Psy, Th.G, Founder of Trinity Mount… https://t.co/iYeQCAdLkU"
1517640206962372609,FearOfPieces,Fri Apr 22 23:03:16 +0000 2022,-75.117998,40.0048655,This is the love I like to see!
1517640206953816064,KimsNFTart,Fri Apr 22 23:03:16 +0000 2022,-116.91926714,32.77477477,"I'll announcing the launch of my , my NFTs for sale on the Voice com &amp; my accompanying communities on discord.""Tr… https://t.co/b3J9faUU4E"
1517640207071281152,NWSSevereTstorm,Fri Apr 22 23:03:16 +0000 2022,-104.62670846,42.87346031,Severe Thunderstorm Warning continues for Manville WY until 5:30 PM MDT https://t.co/DDm12ts7nr
1517640207599910914,Johnjzagar5,Fri Apr 22 23:03:16 +0000 2022,-89.5694915,44.900818,@SlackSupremacy Never that
1517640208392597504,soapboxKIDD,Fri Apr 22 23:03:16 +0000 2022,-73.9685415,40.780709,@csweezy7 Doesn’t seem genuine and I like Chrishell
1517640209885798400,newportplastics,Fri Apr 22 23:03:17 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/XD3SbNHrP8"
1517640210422456324,Wrrqqarrr,Fri Apr 22 23:03:17 +0000 2022,-117.1845571,33.6061505,"Once upon a time, getting off for vacation had me rushing home to play video games.Now getting off work for vacat… https://t.co/GBGBKg15QZ"
1517640210779189254,mannyuptown,Fri Apr 22 23:03:17 +0000 2022,-73.9685415,40.780709,LMAAAOOOO “5 corny ass tweets”
1517640211483676673,JasonMinyard3,Fri Apr 22 23:03:17 +0000 2022,-86.2664375,43.310683,@MisakiShizumi @EricDJuly Absolutely!
1517640212314300419,KayLoca,Fri Apr 22 23:03:17 +0000 2022,-79.85736349999999,36.090396999999996,We as women shouldn’t have to work on our period 😭😭😭
1517640212372930561,Deborah70546540,Fri Apr 22 23:03:17 +0000 2022,-77.0143985,38.898602999999994,"It is sad to read news articles and view on television news  on April 21, 2022  at 4:30pm there were 3 conservative… https://t.co/chAQSsCQ83"
1517640213568409605,KAunkst7,Fri Apr 22 23:03:17 +0000 2022,-78.6531315,41.970092,@fertile_lover Think you'll ever cut it?
1517640212293246976,OHLBarrieColts,Fri Apr 22 23:03:17 +0000 2022,-79.616073,43.555244,Go time 😤 https://t.co/dL4NVpeVUp
1517640213970898944,tmj_cob_auto,Fri Apr 22 23:03:18 +0000 2022,-104.8319195,39.7294319,"Penske Truck Leasing is hiring in Aurora, CO! Read about our latest #Automotive job opening via the link in our bio… https://t.co/J467aQte15"
1517640214289604608,ChuckChaneyBCTG,Fri Apr 22 23:03:18 +0000 2022,-97.34391500000001,37.6838965,I spoke to a coach Bell on why he’s leaving El Dorado. He was very candid.
1517640214356934656,cafeprincess,Fri Apr 22 23:03:18 +0000 2022,-110.18923,31.4971,"Cheesecake with your choice of compote. Lemon, Raspberry or Strawberry.Fresh In ShowroomFriday &amp; Saturday This We… https://t.co/P6H7spgQr9"
1517640214717554688,PhillyGrub,Fri Apr 22 23:03:18 +0000 2022,-75.05008649999999,39.9602435,"@philasyr @libraryseedbank It's up there. Habit is my fave. I love Red Robin, too."
1517640214692388865,stevenconway2,Fri Apr 22 23:03:18 +0000 2022,-91.40100849999999,30.937336000000002,@ACTBrigitte @platinumlynx2 Then you don’t stand for America and freedom.You are nothing but a false patriot.   I… https://t.co/vOVDC4zzgS
1517640214767976448,tgoode1963,Fri Apr 22 23:03:18 +0000 2022,-94.77457749999999,38.954341,"@ScotPollard31 My kids started referring soccer at age 12 each lasted about a year due to harassment by parents, an… https://t.co/0hDJCClE8N"
1517640215158001665,MCrisCardena,Fri Apr 22 23:03:18 +0000 2022,-80.4572025,25.671740999999997,"@KatieKatRules ADORABLE, JUST LOVE BLACK CATS❣️🙆🏻🐈‍⬛❤️🐈🐾 https://t.co/IQhtA8ZCBv"
1517640215694823425,heidi_seidr,Fri Apr 22 23:03:18 +0000 2022,-92.13127399999999,34.7519365,"@dyingmadaboutit VERY regularly. He also steals my drugs occasionally. If I complain, I get threatened to get kicke… https://t.co/TiCoAYBreo"
1517640216009453569,PSpeshel60,Fri Apr 22 23:03:18 +0000 2022,-80.2581375,26.331723,"@ericswalwell On a Cruz, playin' a game!"
1517640215917170688,Malachi5Joshua,Fri Apr 22 23:03:18 +0000 2022,-80.662314,28.140378,EXODUS 12:22 strike the lintel and 2 side posts with the blood &amp; the destroyer will PASSOVER🌠Celestial  angel sign… https://t.co/fZG11xsrW9
1517640216588267522,astros_thirst,Fri Apr 22 23:03:18 +0000 2022,-95.355748,29.757051,Lourdes Gurriel Jr. wins for coolest Blue Jays player today!  @BlueJays @yunitogurriel https://t.co/0bAi3sQzQI
1517640218291183618,TreB214,Fri Apr 22 23:03:19 +0000 2022,-96.7617535,32.819858499999995,Finally done.
1517640219096489990,astros_thirst,Fri Apr 22 23:03:19 +0000 2022,-95.355748,29.757051,Lourdes Gurriel Jr. wins for coolest Blue Jays player today! @BlueJays @yunitogurriel
1517640219180285958,emmmafoxx,Fri Apr 22 23:03:19 +0000 2022,-75.117998,40.0048655,@bsd_wav come to the east coast pls lachlan and i need to meet you
1517640220396597248,Benglesmith,Fri Apr 22 23:03:19 +0000 2022,-121.172848,38.667887,@spudhawg @canderson2r @DisneyDragon @briantylercohen The question was meant to be about why they even picked a dat… https://t.co/J8NbT35sDq
1517640220598018051,SVBaseballWin,Fri Apr 22 23:03:19 +0000 2022,-80.005668,40.446852,"✅ Come out to PNC Park tomorrow (Sat.) to watch SV Varsity vs. Kiski. Weather forecast: Warm and Sunny☀️, with a 10… https://t.co/yExjtAtEPR"
1517640221491408902,BoernerEb,Fri Apr 22 23:03:19 +0000 2022,-71.521653,42.8509375,@Jessica32340287 Who's playing?
1517640222833586177,44down,Fri Apr 22 23:03:20 +0000 2022,-81.62017349999999,31.8275075,@TrumpsBlonde_2 Amen 🙏 🙏 🙏 🙏 Congratulations 🙏
1517640222699311104,Terrapinbob819,Fri Apr 22 23:03:20 +0000 2022,-71.00592800000001,42.143805,@crockpics Was there https://t.co/ZFVxfoAdb0
1517640223282319367,ekoslof,Fri Apr 22 23:03:20 +0000 2022,-77.0143985,38.898602999999994,Just spoke with this resident of the AVA apartment building. She was one of the first to be evacuated. Literally le… https://t.co/7okgrR9u64
1517640224330944513,TheRealDeonn,Fri Apr 22 23:03:20 +0000 2022,-84.266174,30.476215500000002,Lol It’s All Good Vibes 😏
1517640224549085187,Miggs_93,Fri Apr 22 23:03:20 +0000 2022,-74.0245075,40.7905115,@NeaL_201 @Gman1__ Heard y’all 👀
1517640224389484544,Katebiitch,Fri Apr 22 23:03:20 +0000 2022,-117.7300055,33.560742000000005,Go on your crush’s likes and I bet he ain’t your crush anymore. 🥹
1517640225886924801,KishorBlue2,Fri Apr 22 23:03:20 +0000 2022,-124.169452,40.7826235,@CNN So what else is expected in a Police State
1517640226641833984,Dannygarciax42,Fri Apr 22 23:03:21 +0000 2022,-104.92209349999999,39.713563,@wettpigeon Amen. I still haven’t played it yet since I bought WQ 😂
1517640226650218496,gabriel_henton,Fri Apr 22 23:03:21 +0000 2022,-120.58340150000001,44.1454365,@karmen_durbin @Google And this was the top response to that person: https://t.co/fCry5R8ltr
1517640226373574666,MelissaBalcom,Fri Apr 22 23:03:21 +0000 2022,-95.44648649999999,29.838495,"@KelseyScottKMS The 8th graders play games at lunch, too. ♥️ #KMSCougarPride 🐾 https://t.co/yxfCFQmTzF"
1517640227828887552,H3lloG33k,Fri Apr 22 23:03:21 +0000 2022,-118.4119065,34.0207895,@_damiandash I got you
1517640228227325952,Tracy_McDannald,Fri Apr 22 23:03:21 +0000 2022,-118.3893535,33.783326,"T3: Culver City has now loaded the bases after a pair of walks, one intentional"
1517640228810498050,HimboBimboJimbo,Fri Apr 22 23:03:21 +0000 2022,-78.841541,35.6538855,do I display the glow up to the tl?
1517640231285051393,AprilsBlessing_,Fri Apr 22 23:03:22 +0000 2022,-73.9685415,40.780709,I work so much &amp; men find this attractive when it’s actually ghetto lmao. I’m still gon go to work though.
1517640231343869953,geolocationms,Fri Apr 22 23:03:22 +0000 2022,-107.772892,32.268372,New landmark created! Discover interesting places around: https://t.co/8BKvRY4yRH https://t.co/GeMtDi0QrB
